Exp,Epochs,Learning rate,Batch size,Train ratio,Split method,Random seed,Optimizer,Loss function,Hidden layers,Neurons per layer,Activation,Mass 1,Mass 2,Length 1,Length 2,Gravity,Initial Theta 1,Initial Theta 2,Initial Omega 1,Initial Omega 2,Duration,Samples,MSE,MAE,Maximum Error,R2 Score
1,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,0.1,0.0,0.0,10,2000,0.0008191814413294196,0.024120967835187912,0.08411160111427307,0.997378945350647
2,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,0.3,0.0,0.0,10,2000,0.00016387067444156855,0.009251492097973824,0.04906034469604492,0.9996150732040405
3,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,0.5,0.0,0.0,10,2000,0.00010662087879609317,0.008263476192951202,0.03087221086025238,0.9996939301490784
4,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,0.7,0.0,0.0,10,2000,0.0003034755354747176,0.012574121356010437,0.06904643028974533,0.9993886947631836
5,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,1.0,0.0,0.0,10,2000,2.5190356609527953e-05,0.0037581983488053083,0.024584174156188965,0.9999513626098633
6,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,1.2,0.0,0.0,10,2000,6.79371296428144e-05,0.0055252136662602425,0.052149176597595215,0.9998801350593567
7,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,1.5,0.0,0.0,10,2000,8.658076694700867e-05,0.0068827541545033455,0.03484177589416504,0.9998816251754761
8,500,0.0005,32,0.8,random,57,Adam,MSELoss,3,128,Tanh,1.0,1.0,1.0,1.0,9.81,1.0,2.0,0.0,0.0,10,2000,0.0002823807008098811,0.012163049541413784,0.07433158159255981,0.9996611475944519
